state_fips,state_usps,week_end_date,vacc_pct_full_18p,vacc_pct_any_18p,booster_pct_18p,cases_per_100k,deaths_per_100k,hesitancy_pct,population
13,GA,2022-12-07,75.5,84.2,51.6,91.48516224151412,0.9689843031996608,0.16181509433962266,10732888
13,GA,2022-12-14,75.6,84.2,51.7,92.18394899862926,0.6615181300689992,0.16181509433962266,10732888
13,GA,2022-12-21,75.6,84.3,51.8,106.0944640436013,1.0807901843380832,0.16181509433962266,10732888
13,GA,2022-12-28,75.6,84.3,51.8,98.5196155964732,0.5217607786459711,0.16181509433962266,10732888
13,GA,2023-01-04,75.6,84.4,51.8,128.55812899566266,0.9596671464381255,0.16181509433962266,10732888
13,GA,2023-01-11,75.7,84.4,51.9,119.73478154248885,1.2019132222380406,0.16181509433962266,10732888
13,GA,2023-01-18,75.7,84.4,52.0,77.54669572625745,1.1273759681457591,0.16181509433962266,10732888
13,GA,2023-01-25,75.7,84.5,52.0,71.60234971239801,1.313719103376463,0.16181509433962266,10732888
13,GA,2023-02-01,75.7,84.5,52.1,74.44408252466624,1.2950847898533926,0.16181509433962266,10732888
13,GA,2023-02-08,75.7,84.5,52.1,63.943646854416066,0.9876186167227311,0.16181509433962266,10732888
13,GA,2023-02-15,75.7,84.5,52.1,59.07077386813316,0.791958324730492,0.16181509433962266,10732888
13,GA,2023-02-22,75.8,84.6,52.2,49.36229652261349,0.8199097950150974,0.16181509433962266,10732888
13,GA,2023-03-01,75.8,84.6,52.2,36.73754911073329,0.8758127355843087,0.16181509433962266,10732888
13,GA,2023-03-08,75.8,84.6,52.2,27.606735484428796,0.6056151894997879,0.16181509433962266,10732888
13,GA,2023-03-15,75.8,84.6,52.2,27.04770607873668,0.3913205839844784,0.16181509433962266,10732888
13,GA,2023-03-22,75.8,84.6,52.3,22.864302692807378,0.3820034272229431,0.16181509433962266,10732888
13,GA,2023-03-29,75.8,84.6,52.3,26.395505105429223,0.3633691136998728,0.16181509433962266,10732888
13,GA,2023-04-05,75.8,84.6,52.3,20.898382616123452,0.43790636779215436,0.16181509433962266,10732888
13,GA,2023-04-12,75.8,84.7,52.3,17.115616970940163,0.279514702846056,0.16181509433962266,10732888
13,GA,2023-04-19,75.9,84.7,52.4,18.643630679831933,0.30746617313066155,0.16181509433962266,10732888
13,GA,2023-04-26,75.9,84.7,52.4,18.056649803855215,0.2608803893229856,0.16181509433962266,10732888
13,GA,2023-05-03,75.9,84.7,52.4,17.283325792647794,0.21429460551530957,0.16181509433962266,10732888
13,GA,2023-05-10,75.9,84.7,52.4,15.075159640163951,0.1490745081845632,0.16181509433962266,10732888
,GU,2020-01-22,,,,,,,
,GU,2020-01-29,,,,,,,
,GU,2020-02-05,,,,,,,
,GU,2020-02-12,,,,,,,
,GU,2020-02-19,,,,,,,
,GU,2020-02-26,,,,,,,
,GU,2020-03-04,,,,,,,
,GU,2020-03-11,,,,,,,
,GU,2020-03-18,,,,,,,
,GU,2020-03-25,,,,,,,
,GU,2020-04-01,,,,,,,
,GU,2020-04-08,,,,,,,
,GU,2020-04-15,,,,,,,
,GU,2020-04-22,,,,,,,
,GU,2020-04-29,,,,,,,
,GU,2020-05-06,,,,,,,
,GU,2020-05-13,,,,,,,
,GU,2020-05-20,,,,,,,
,GU,2020-05-27,,,,,,,
,GU,2020-06-03,,,,,,,
,GU,2020-06-10,,,,,,,
,GU,2020-06-17,,,,,,,
,GU,2020-06-24,,,,,,,
,GU,2020-07-01,,,,,,,
,GU,2020-07-08,,,,,,,
,GU,2020-07-15,,,,,,,
,GU,2020-07-22,,,,,,,
,GU,2020-07-29,,,,,,,
,GU,2020-08-05,,,,,,,
,GU,2020-08-12,,,,,,,
,GU,2020-08-19,,,,,,,
,GU,2020-08-26,,,,,,,
,GU,2020-09-02,,,,,,,
,GU,2020-09-09,,,,,,,
,GU,2020-09-16,,,,,,,
,GU,2020-09-23,,,,,,,
,GU,2020-09-30,,,,,,,
,GU,2020-10-07,,,,,,,
,GU,2020-10-14,,,,,,,
,GU,2020-10-21,,,,,,,
,GU,2020-10-28,,,,,,,
,GU,2020-11-04,,,,,,,
,GU,2020-11-11,,,,,,,
,GU,2020-11-18,,,,,,,
,GU,2020-11-25,,,,,,,
,GU,2020-12-02,,,,,,,
,GU,2020-12-09,,,,,,,
,GU,2020-12-16,0.0,0.0,0.0,,,,
,GU,2020-12-23,0.0,0.0,0.0,,,,
,GU,2020-12-30,0.0,0.0,0.0,,,,
,GU,2021-01-06,0.0,0.0,0.0,,,,
,GU,2021-01-13,0.0,0.0,0.0,,,,
,GU,2021-01-20,0.0,0.0,0.0,,,,
,GU,2021-01-27,0.0,0.0,0.0,,,,
,GU,2021-02-03,0.0,0.0,0.0,,,,
,GU,2021-02-10,0.0,0.0,0.0,,,,
,GU,2021-02-17,0.0,22.5,0.0,,,,
,GU,2021-02-24,0.0,28.6,0.0,,,,
,GU,2021-03-03,0.0,31.1,0.0,,,,
,GU,2021-03-10,22.0,34.4,0.0,,,,
,GU,2021-03-17,24.9,38.2,0.0,,,,
,GU,2021-03-24,27.1,42.2,0.0,,,,
,GU,2021-03-31,29.6,44.6,0.0,,,,
,GU,2021-04-07,33.4,46.8,0.0,,,,
,GU,2021-04-14,40.2,50.5,0.0,,,,
,GU,2021-04-21,43.2,52.6,0.0,,,,
,GU,2021-04-28,45.4,53.9,0.0,,,,
,GU,2021-05-05,47.2,54.9,0.0,,,,
,GU,2021-05-12,48.4,55.9,0.0,,,,
,GU,2021-05-19,49.5,56.8,0.0,,,,
,GU,2021-05-26,50.4,57.8,0.0,,,,
,GU,2021-06-02,51.2,58.6,0.0,,,,
,GU,2021-06-09,51.9,59.2,0.0,,,,
,GU,2021-06-16,52.7,59.8,0.0,,,,
,GU,2021-06-23,53.2,60.3,0.0,,,,
,GU,2021-06-30,54.3,61.4,0.0,,,,
,GU,2021-07-07,55.7,62.7,0.0,,,,
,GU,2021-07-14,56.2,63.1,0.0,,,,
,GU,2021-07-21,56.5,63.1,0.0,,,,
,GU,2021-07-28,56.8,63.7,0.0,,,,
,GU,2021-08-04,57.2,64.3,0.0,,,,
,GU,2021-08-11,57.5,64.8,0.0,,,,
,GU,2021-08-18,57.9,65.4,0.0,,,,
,GU,2021-08-25,58.4,66.1,0.0,,,,
,GU,2021-09-01,58.8,67.0,0.0,,,,
,GU,2021-09-08,59.6,68.1,0.0,,,,
,GU,2021-09-15,60.2,69.0,0.0,,,,
,GU,2021-09-22,61.4,69.7,0.0,,,,
,GU,2021-09-29,62.4,70.3,0.0,,,,
,GU,2021-10-06,62.9,70.9,0.0,,,,
,GU,2021-10-13,63.4,71.4,0.0,,,,
,GU,2021-10-20,64.1,72.0,10.4,,,,
,GU,2021-10-27,64.6,72.6,13.3,,,,
,GU,2021-11-03,64.9,73.1,16.6,,,,
,GU,2021-11-10,65.5,73.9,21.6,,,,
,GU,2021-11-17,66.1,74.7,24.5,,,,
,GU,2021-11-24,66.4,75.1,26.8,,,,
,GU,2021-12-01,66.7,75.5,29.2,,,,
,GU,2021-12-08,67.0,76.0,32.1,,,,
,GU,2021-12-15,67.3,76.4,34.4,,,,
,GU,2021-12-22,67.5,76.8,36.5,,,,
,GU,2021-12-29,67.7,77.0,37.8,,,,
,GU,2022-01-05,67.9,77.3,39.1,,,,
,GU,2022-01-12,68.1,77.7,40.6,,,,
,GU,2022-01-19,69.5,79.8,41.1,,,,
,GU,2022-01-26,69.6,80.0,42.1,,,,
,GU,2022-02-02,70.9,80.2,43.4,,,,
,GU,2022-02-09,71.0,80.3,43.8,,,,
,GU,2022-02-16,72.1,80.5,43.8,,,,
,GU,2022-02-23,72.2,80.6,44.1,,,,
,GU,2022-03-02,72.2,80.7,44.3,,,,
,GU,2022-03-09,72.5,81.0,45.1,,,,
,GU,2022-03-16,72.6,81.1,45.2,,,,
,GU,2022-03-23,72.7,81.2,45.5,,,,
,GU,2022-03-30,72.8,81.4,45.7,,,,
,GU,2022-04-06,72.9,81.5,46.0,,,,
,GU,2022-04-13,73.0,81.6,46.2,,,,
,GU,2022-04-20,73.2,81.8,46.3,,,,
,GU,2022-04-27,73.3,81.9,46.5,,,,
,GU,2022-05-04,73.4,82.0,46.7,,,,
,GU,2022-05-11,73.5,81.9,47.2,,,,
,GU,2022-05-18,73.6,82.0,47.3,,,,
,GU,2022-05-25,73.6,82.1,47.5,,,,
,GU,2022-06-01,73.7,82.2,47.5,,,,
,GU,2022-06-08,73.7,82.2,47.6,,,,
,GU,2022-06-15,73.8,82.3,47.7,,,,
,GU,2022-06-22,73.5,82.7,49.2,,,,
,GU,2022-06-29,73.5,82.7,49.3,,,,
,GU,2022-07-06,73.6,82.8,49.5,,,,
,GU,2022-07-13,73.7,82.9,49.7,,,,
,GU,2022-07-20,73.7,82.9,49.8,,,,
,GU,2022-07-27,73.8,83.0,49.9,,,,
,GU,2022-08-03,73.9,83.0,49.9,,,,
,GU,2022-08-10,73.9,83.0,49.9,,,,
,GU,2022-08-17,74.0,83.1,50.1,,,,
,GU,2022-08-24,74.0,83.2,50.2,,,,
,GU,2022-08-31,74.0,83.2,50.2,,,,
,GU,2022-09-07,74.1,83.2,50.2,,,,
,GU,2022-09-14,74.1,83.3,50.3,,,,
,GU,2022-09-21,74.2,83.4,50.4,,,,
,GU,2022-09-28,75.0,83.4,50.6,,,,
,GU,2022-10-05,75.1,83.5,50.7,,,,
,GU,2022-10-12,75.1,83.6,50.9,,,,
,GU,2022-10-19,75.2,83.7,51.0,,,,
,GU,2022-10-26,75.3,83.8,51.1,,,,
,GU,2022-11-02,75.4,83.9,51.3,,,,
,GU,2022-11-09,75.4,84.0,51.4,,,,
,GU,2022-11-16,75.4,84.1,51.5,,,,
,GU,2022-11-23,75.5,84.1,51.5,,,,
,GU,2022-11-30,75.5,84.2,51.6,,,,
,GU,2022-12-07,75.6,84.2,51.7,,,,
,GU,2022-12-14,75.6,84.3,51.8,,,,
,GU,2022-12-21,75.6,84.3,51.8,,,,
,GU,2022-12-28,75.6,84.4,51.8,,,,
,GU,2023-01-04,75.7,84.4,51.9,,,,
,GU,2023-01-11,75.7,84.4,52.0,,,,
,GU,2023-01-18,75.7,84.5,52.0,,,,
,GU,2023-01-25,75.7,84.5,52.1,,,,
,GU,2023-02-01,75.7,84.5,52.1,,,,
,GU,2023-02-08,75.7,84.5,52.1,,,,
,GU,2023-02-15,75.8,84.6,52.2,,,,
,GU,2023-02-22,75.8,84.6,52.2,,,,
,GU,2023-03-01,75.8,84.6,52.2,,,,
,GU,2023-03-08,75.8,84.6,52.2,,,,
,GU,2023-03-15,75.8,84.6,52.3,,,,
,GU,2023-03-22,75.8,84.6,52.3,,,,
,GU,2023-03-29,75.8,84.6,52.3,,,,
,GU,2023-04-05,75.8,84.7,52.3,,,,
,GU,2023-04-12,75.9,84.7,52.4,,,,
,GU,2023-04-19,75.9,84.7,52.4,,,,
,GU,2023-04-26,75.9,84.7,52.4,,,,
,GU,2023-05-03,75.9,84.7,52.4,,,,
,GU,2023-05-10,0.0,0.0,0.0,,,,
15,HI,2020-01-22,,,,0.0,0.0,0.0595,1451252
15,HI,2020-01-29,,,,0.0,0.0,0.0595,1451252
15,HI,2020-02-05,,,,0.0,0.0,0.0595,1451252
15,HI,2020-02-12,,,,0.0,0.0,0.0595,1451252
15,HI,2020-02-19,,,,0.0,0.0,0.0595,1451252
15,HI,2020-02-26,,,,0.0,0.0,0.0595,1451252
15,HI,2020-03-04,,,,0.0,0.0,0.0595,1451252
15,HI,2020-03-11,,,,0.27562408182727743,0.06890602045681936,0.0595,1451252
15,HI,2020-03-18,,,,1.0335903068522903,0.0,0.0595,1451252
15,HI,2020-03-25,,,,5.925917759286465,0.0,0.0595,1451252
15,HI,2020-04-01,,,,10.473715109436542,0.27562408182727743,0.0595,1451252
15,HI,2020-04-08,,,,10.266997048066084,0.34453010228409675,0.0595,1451252
15,HI,2020-04-15,,,,5.650293677459187,0.20671806137045803,0.0595,1451252
15,HI,2020-04-22,,,,4.3410792887796195,0.0,0.0595,1451252
15,HI,2020-04-29,,,,2.2049926546182195,0.06890602045681936,0.0595,1451252
15,HI,2020-05-06,,,,1.6537444909636643,0.0,0.0595,1451252
15,HI,2020-05-13,,,,1.1024963273091097,0.0,0.0595,1451252
15,HI,2020-05-20,,,,1.0335903068522903,0.0,0.0595,1451252
15,HI,2020-05-27,,,,0.6201541841113741,0.0,0.0595,1451252
15,HI,2020-06-03,,,,0.8268722454818321,0.06890602045681936,0.0595,1451252
15,HI,2020-06-10,,,,1.7226505114204838,0.06890602045681936,0.0595,1451252
15,HI,2020-06-17,,,,4.3410792887796195,0.0,0.0595,1451252
15,HI,2020-06-24,,,,6.063729800200103,0.20671806137045803,0.0595,1451252
15,HI,2020-07-01,,,,6.959508066138755,0.20671806137045803,0.0595,1451252
15,HI,2020-07-08,,,,10.404809088979723,0.06890602045681936,0.0595,1451252
15,HI,2020-07-15,,,,13.574486029993414,0.34453010228409675,0.0595,1451252
15,HI,2020-07-22,,,,11.024963273091096,0.06890602045681936,0.0595,1451252
15,HI,2020-07-29,,,,24.39273124171405,0.27562408182727743,0.0595,1451252
15,HI,2020-08-05,,,,58.363399326925986,0.9646842863954709,0.0595,1451252
15,HI,2020-08-12,,,,84.685499141431,1.5159324500500257,0.0595,1451252
15,HI,2020-08-19,,,,112.86806150827012,2.549522756902316,0.0595,1451252
15,HI,2020-08-26,,,,116.52008059248153,3.3763950023841485,0.0595,1451252
15,HI,2020-09-02,,,,123.75521274044755,3.1007709205568714,0.0595,1451252
15,HI,2020-09-09,,,,87.2350218983333,1.9982745932477612,0.0595,1451252
15,HI,2020-09-16,,,,58.91464749058055,1.5848384705068452,0.0595,1451252
15,HI,2020-09-23,,,,44.23766513327803,1.378120409136387,0.0595,1451252
15,HI,2020-09-30,,,,53.53997789494864,1.1024963273091097,0.0595,1451252
15,HI,2020-10-07,,,,45.82250360378487,1.171402347765929,0.0595,1451252
15,HI,2020-10-14,,,,42.3772025809439,1.0335903068522903,0.0595,1451252
15,HI,2020-10-21,,,,41.48142431500525,0.7579662250250129,0.0595,1451252
15,HI,2020-10-28,,,,42.58392064231436,0.27562408182727743,0.0595,1451252
15,HI,2020-11-04,,,,40.65455206952342,0.34453010228409675,0.0595,1451252
15,HI,2020-11-11,,,,51.47279728124406,0.6890602045681935,0.0595,1451252
15,HI,2020-11-18,,,,43.47969890825301,0.6890602045681935,0.0595,1451252
15,HI,2020-11-25,,,,53.47107187449182,0.8957782659386516,0.0595,1451252
15,HI,2020-12-02,,,,38.24284135353474,0.06890602045681936,0.0595,1451252
15,HI,2020-12-09,,,,50.50811299484859,0.20671806137045803,0.0595,1451252
15,HI,2020-12-16,0.0,0.0,0.0,58.98355351103737,0.5512481636545549,0.0595,1451252
15,HI,2020-12-23,0.0,0.0,0.0,61.808700349766966,0.9646842863954709,0.0595,1451252
15,HI,2020-12-30,0.0,0.0,0.0,47.3384360538349,0.5512481636545549,0.0595,1451252
15,HI,2021-01-06,0.0,0.0,0.0,77.93270913666268,1.4470264295932065,0.0595,1451252
15,HI,2021-01-13,0.0,0.0,0.0,93.84999986218796,0.8268722454818321,0.0595,1451252
15,HI,2021-01-20,0.0,0.0,0.0,61.2574521861124,0.48234214319773544,0.0595,1451252
15,HI,2021-01-27,0.0,0.0,0.0,56.29621871322141,0.6201541841113741,0.0595,1451252
15,HI,2021-02-03,0.0,0.0,0.0,42.239390540030264,0.48234214319773544,0.0595,1451252
15,HI,2021-02-10,0.0,0.0,0.0,33.28160788064375,0.13781204091363872,0.0595,1451252
15,HI,2021-02-17,0.0,22.0,0.0,22.53226868937993,0.27562408182727743,0.0595,1451252
15,HI,2021-02-24,0.0,28.2,0.0,23.841483078059497,0.20671806137045803,0.0595,1451252
15,HI,2021-03-03,0.0,30.8,0.0,21.843208484811733,0.34453010228409675,0.0595,1451252
15,HI,2021-03-10,21.5,34.0,0.0,27.97584430546866,0.20671806137045803,0.0595,1451252
15,HI,2021-03-17,24.4,37.8,0.0,31.352239307852805,0.34453010228409675,0.0595,1451252
15,HI,2021-03-24,26.7,41.6,0.0,44.5132892151053,0.20671806137045803,0.0595,1451252
15,HI,2021-03-31,29.3,44.3,0.0,56.9852789177896,0.13781204091363872,0.0595,1451252
15,HI,2021-04-07,32.6,46.4,0.0,48.44093238114401,0.20671806137045803,0.0595,1451252
15,HI,2021-04-14,40.2,50.5,0.0,45.615785542414415,0.27562408182727743,0.0595,1451252
15,HI,2021-04-21,42.7,52.2,0.0,43.89313503099393,0.13781204091363872,0.0595,1451252
15,HI,2021-04-28,44.6,53.4,0.0,41.61923635591889,0.13781204091363872,0.0595,1451252
15,HI,2021-05-05,46.9,54.8,0.0,50.9215491175895,0.5512481636545549,0.0595,1451252
15,HI,2021-05-12,48.3,55.7,0.0,42.859544724141635,0.41343612274091607,0.0595,1451252
15,HI,2021-05-19,49.3,56.6,0.0,41.412518294548434,0.06890602045681936,0.0595,1451252
15,HI,2021-05-26,50.3,57.7,0.0,25.839757671307257,0.6890602045681935,0.0595,1451252
15,HI,2021-06-02,51.0,58.5,0.0,25.839757671307257,0.27562408182727743,0.0595,1451252
15,HI,2021-06-09,51.8,59.1,0.0,25.6330396099368,0.0,0.0595,1451252
15,HI,2021-06-16,52.6,59.7,0.0,27.080066039530003,0.20671806137045803,0.0595,1451252
15,HI,2021-06-23,53.1,60.1,0.0,21.29196032115718,0.0,0.0595,1451252
15,HI,2021-06-30,54.2,61.3,0.0,22.46336266892311,0.48234214319773544,0.0595,1451252
15,HI,2021-07-07,55.6,62.6,0.0,26.046475732677717,0.41343612274091607,0.0595,1451252
15,HI,2021-07-14,56.1,63.0,0.0,40.65455206952342,0.7579662250250129,0.0595,1451252
15,HI,2021-07-21,56.4,63.1,0.0,68.56149035453525,1.0335903068522903,0.0595,1451252
15,HI,2021-07-28,56.8,63.6,0.0,109.35385446497231,0.6890602045681935,0.0595,1451252
15,HI,2021-08-04,57.1,64.2,0.0,194.31497768823058,2.1360866341614,0.0595,1451252
15,HI,2021-08-11,57.4,64.7,0.0,277.82907448189565,3.4453010228409675,0.0595,1451252
15,HI,2021-08-18,57.8,65.3,0.0,331.78248849958516,3.7898311251250645,0.0595,1451252
15,HI,2021-08-25,58.3,66.0,0.0,382.0149774126065,3.9965491864955225,0.0595,1451252
15,HI,2021-09-01,58.8,66.9,0.0,406.33880263386374,5.3057635751750905,0.0595,1451252
15,HI,2021-09-08,59.5,67.8,0.0,337.8462182997853,3.5831130637546065,0.0595,1451252
15,HI,2021-09-15,60.1,68.9,0.0,286.9935752026526,3.7898311251250645,0.0595,1451252
15,HI,2021-09-22,61.1,69.6,0.0,230.766262509888,3.2385829614705095,0.0595,1451252
15,HI,2021-09-29,62.3,70.2,,167.57944175098467,1.8604625523341225,0.0595,1451252
15,HI,2021-10-06,62.9,70.8,0.0,119.9653816153225,1.7226505114204838,0.0595,1451252
15,HI,2021-10-13,63.3,71.3,0.0,79.10411148442861,1.1024963273091097,0.0595,1451252
15,HI,2021-10-20,64.0,71.9,10.0,62.77338463616243,0.6201541841113741,0.0595,1451252
15,HI,2021-10-27,64.5,72.5,12.6,67.52790004768298,0.7579662250250129,0.0595,1451252
15,HI,2021-11-03,64.9,73.1,16.6,52.230763506269064,0.6201541841113741,0.0595,1451252
15,HI,2021-11-10,65.3,73.7,20.7,54.0912260586032,0.34453010228409675,0.0595,1451252
15,HI,2021-11-17,66.0,74.6,24.1,47.476248094748534,0.41343612274091607,0.0595,1451252
15,HI,2021-11-24,66.4,75.1,26.8,46.37375176743943,0.41343612274091607,0.0595,1451252
15,HI,2021-12-01,66.6,75.4,28.8,41.34361227409161,0.34453010228409675,0.0595,1451252
15,HI,2021-12-08,67.0,75.9,31.7,50.163582892564484,0.34453010228409675,0.0595,1451252
15,HI,2021-12-15,67.3,76.3,34.0,107.83792201492228,0.34453010228409675,0.0595,1451252
15,HI,2021-12-22,67.5,76.7,36.1,399.4482005881818,0.8268722454818321,0.0595,1451252
15,HI,2021-12-29,67.7,77.0,37.6,848.0952997825326,0.9646842863954709,0.0595,1451252
15,HI,2022-01-05,67.8,77.3,38.8,1387.4227218980577,1.5159324500500257,0.0595,1451252
15,HI,2022-01-12,68.0,77.6,40.3,2220.5654152414604,3.5831130637546065,0.0595,1451252
15,HI,2022-01-19,69.4,79.8,40.9,2032.3830733738869,4.0654552069523415,0.0595,1451252
15,HI,2022-01-26,69.6,80.0,42.0,1529.5069360800192,4.2032672478659805,0.0595,1451252
15,HI,2022-02-02,69.7,80.2,42.7,874.4173995970376,2.1360866341614,0.0595,1451252
15,HI,2022-02-09,71.0,80.3,43.8,463.39298757211014,1.378120409136387,0.0595,1451252
15,HI,2022-02-16,71.1,80.5,44.2,233.45359730770394,0.8957782659386516,0.0595,1451252
15,HI,2022-02-23,72.1,80.6,44.0,132.7819014202909,0.5512481636545549,0.0595,1451252
15,HI,2022-03-02,72.2,80.7,44.3,88.47533026655606,0.48234214319773544,0.0595,1451252
15,HI,2022-03-09,72.5,81.0,45.0,65.32290739306475,0.27562408182727743,0.0595,1451252
15,HI,2022-03-16,72.6,81.1,45.2,49.1299925857122,0.34453010228409675,0.0595,1451252
15,HI,2022-03-23,72.7,81.2,45.5,56.15840667230778,0.0,0.0595,1451252
15,HI,2022-03-30,72.8,81.3,45.6,65.8741555567193,0.0,0.0595,1451252
15,HI,2022-04-06,72.9,81.5,46.0,78.82848740260134,0.06890602045681936,0.0595,1451252
15,HI,2022-04-13,73.0,81.6,46.2,99.70701160101761,0.13781204091363872,0.0595,1451252
15,HI,2022-04-20,73.1,81.7,46.4,150.07731255495256,0.13781204091363872,0.0595,1451252
15,HI,2022-04-27,73.3,81.8,46.5,210.57679851603996,0.34453010228409675,0.0595,1451252
15,HI,2022-05-04,73.4,81.9,46.6,299.3277528644233,0.41343612274091607,0.0595,1451252
15,HI,2022-05-11,73.5,81.9,47.2,422.6006234616731,0.5512481636545549,0.0595,1451252
15,HI,2022-05-18,73.5,82.0,47.3,510.24908148274733,0.7579662250250129,0.0595,1451252
15,HI,2022-05-25,73.6,82.1,47.4,607.2687582859489,1.1024963273091097,0.0595,1451252
15,HI,2022-06-01,73.7,82.2,47.5,595.6925468492034,1.5159324500500257,0.0595,1451252
15,HI,2022-06-08,73.7,82.2,47.6,565.5117098891164,1.2403083682227483,0.0595,1451252
15,HI,2022-06-15,73.8,82.3,47.7,471.454991965558,0.9646842863954709,0.0595,1451252
15,HI,2022-06-22,73.8,82.3,47.8,400.20616681320683,1.171402347765929,0.0595,1451252
15,HI,2022-06-29,73.5,82.7,49.2,353.9013210662242,1.2403083682227483,0.0595,1451252
15,HI,2022-07-06,73.5,82.7,49.3,295.1244856165573,0.6890602045681935,0.0595,1451252
15,HI,2022-07-13,73.6,82.8,49.5,296.5026060256937,0.48234214319773544,0.0595,1451252
15,HI,2022-07-20,73.7,82.9,49.7,292.6438688801118,0.5512481636545549,0.0595,1451252
15,HI,2022-07-27,73.7,82.9,49.8,283.13483805707074,1.171402347765929,0.0595,1451252
15,HI,2022-08-03,73.8,83.0,49.9,251.78259874921793,0.34453010228409675,0.0595,1451252
15,HI,2022-08-10,73.9,83.0,49.9,224.49581464831746,0.7579662250250129,0.0595,1451252
15,HI,2022-08-17,73.9,83.0,49.9,191.83436095178507,0.41343612274091607,0.0595,1451252
15,HI,2022-08-24,74.0,83.1,50.1,155.86541827332536,0.48234214319773544,0.0595,1451252
15,HI,2022-08-31,74.0,83.2,50.2,119.2763214107543,0.20671806137045803,0.0595,1451252
15,HI,2022-09-07,74.0,83.2,50.2,86.47705567330829,0.6201541841113741,0.0595,1451252
15,HI,2022-09-14,74.1,83.2,50.2,91.30047710528565,0.5512481636545549,0.0595,1451252
15,HI,2022-09-21,74.1,83.3,50.3,81.24019811859002,0.13781204091363872,0.0595,1451252
15,HI,2022-09-28,74.2,83.4,50.4,71.86897933646259,0.13781204091363872,0.0595,1451252
15,HI,2022-10-05,75.0,83.4,50.6,79.72426566854,0.13781204091363872,0.0595,1451252
15,HI,2022-10-12,75.1,83.5,50.7,67.39008800676933,0.13781204091363872,0.0595,1451252
15,HI,2022-10-19,75.1,83.6,50.9,78.75958138214452,0.06890602045681936,0.0595,1451252
15,HI,2022-10-26,75.2,83.7,51.0,82.89394260955368,0.0,0.0595,1451252
15,HI,2022-11-02,75.3,83.8,51.1,69.59508066138756,0.06890602045681936,0.0595,1451252
15,HI,2022-11-09,75.4,83.9,51.3,68.76820841590572,0.0,0.0595,1451252
15,HI,2022-11-16,75.4,84.0,51.4,68.3547722931648,0.41343612274091607,0.0595,1451252
15,HI,2022-11-23,75.4,84.1,51.5,76.41677668661266,0.6890602045681935,0.0595,1451252
15,HI,2022-11-30,75.5,84.1,51.5,66.28759167946022,0.27562408182727743,0.0595,1451252
15,HI,2022-12-07,75.5,84.2,51.6,89.3711085324947,0.48234214319773544,0.0595,1451252
15,HI,2022-12-14,75.6,84.2,51.7,77.5881790343786,0.27562408182727743,0.0595,1451252
15,HI,2022-12-21,75.6,84.3,51.8,76.48568270706949,0.6201541841113741,0.0595,1451252
15,HI,2022-12-28,75.6,84.3,51.8,70.4908589273262,0.20671806137045803,0.0595,1451252
15,HI,2023-01-04,75.6,84.4,51.8,84.20315699823325,0.27562408182727743,0.0595,1451252
15,HI,2023-01-11,75.7,84.4,51.9,88.68204832792651,0.34453010228409675,0.0595,1451252
15,HI,2023-01-18,75.7,84.4,52.0,69.38836260001709,0.34453010228409675,0.0595,1451252
15,HI,2023-01-25,75.7,84.5,52.0,68.0102421908807,0.7579662250250129,0.0595,1451252
15,HI,2023-02-01,75.7,84.5,52.1,49.47452268799629,0.7579662250250129,0.0595,1451252
15,HI,2023-02-08,75.7,84.5,52.1,47.13171799246444,0.5512481636545549,0.0595,1451252
15,HI,2023-02-15,75.7,84.5,52.1,37.48487512850973,1.1024963273091097,0.0595,1451252
15,HI,2023-02-22,75.8,84.6,52.2,36.382378801200616,0.8268722454818321,0.0595,1451252
15,HI,2023-03-01,75.8,84.6,52.2,27.70022022364138,0.0,0.0595,1451252
15,HI,2023-03-08,75.8,84.6,52.2,32.11020553287782,0.48234214319773544,0.0595,1451252
15,HI,2023-03-15,75.8,84.6,52.2,28.59599848958003,0.5512481636545549,0.0595,1451252
15,HI,2023-03-22,75.8,84.6,52.3,33.07488981927329,0.27562408182727743,0.0595,1451252
15,HI,2023-03-29,75.8,84.6,52.3,82.9628486300105,0.27562408182727743,0.0595,1451252
15,HI,2023-04-05,75.8,84.6,52.3,69.45726862047391,0.41343612274091607,0.0595,1451252
15,HI,2023-04-12,75.8,84.7,52.3,64.22041106575564,0.27562408182727743,0.0595,1451252
15,HI,2023-04-19,75.9,84.7,52.4,62.63557259524879,0.6201541841113741,0.0595,1451252
15,HI,2023-04-26,75.9,84.7,52.4,57.39871504053052,0.34453010228409675,0.0595,1451252
15,HI,2023-05-03,75.9,84.7,52.4,51.54170330170087,0.34453010228409675,0.0595,1451252
15,HI,2023-05-10,75.9,84.7,52.4,45.06453737875986,0.27562408182727743,0.0595,1451252
19,IA,2020-01-22,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-01-29,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-02-05,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-02-12,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-02-19,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-02-26,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-03-04,,,,0.0,0.0,0.12626464646464647,3191141
19,IA,2020-03-11,,,,0.40737779997812695,0.0,0.12626464646464647,3191141
19,IA,2020-03-18,,,,0.7834188461117826,0.0,0.12626464646464647,3191141
